osm_id,lat,geopoint,vertex_id,end,lon,helper
6518737648,53.0405631,POINT (-1.0771582 53.0405631),1,false,-1.0771582,
2988187805,52.9308475,POINT (-1.1072849 52.9308475),2,false,-1.1072849,
455964115,52.9640918,POINT (-1.2230846 52.9640918),3,true,-1.2230846,
469811116,53.010786,POINT (-1.1282842 53.010786),4,true,-1.1282842,
322853240,52.9092031,POINT (-1.1900777 52.9092031),5,false,-1.1900777,
462811445,52.8941629,POINT (-1.1500034 52.8941629),6,false,-1.1500034,
178680362,52.9527975,POINT (-1.1333725 52.9527975),7,false,-1.1333725,
454568575,53.0000841,POINT (-1.2068839 53.0000841),8,true,-1.2068839,
244898241,52.9172807,POINT (-1.2308052 52.9172807),9,false,-1.2308052,
1638091663,52.924029,POINT (-1.1612768 52.924029),10,true,-1.1612768,
4161900816,52.9064478,POINT (-0.9927593 52.9064478),11,false,-0.9927593,
508054212,53.0377968,POINT (-1.0916059 53.0377968),12,false,-1.0916059,
471217563,52.8758178,POINT (-1.0846417 52.8758178),13,false,-1.0846417,
9960768282,52.9684469,POINT (-1.1992316 52.9684469),14,true,-1.1992316,
462812173,52.8909722,POINT (-1.1491407 52.8909722),15,false,-1.1491407,
2225474413,53.0104671,POINT (-1.1887642 53.0104671),16,true,-1.1887642,
2501796363,52.9341676,POINT (-1.2055864 52.9341676),17,false,-1.2055864,
1089801351,52.9852187,POINT (-1.2313961 52.9852187),18,true,-1.2313961,
321392486,52.9833169,POINT (-1.1448069 52.9833169),19,false,-1.1448069,
322924162,52.9260438,POINT (-1.1410339 52.9260438),20,false,-1.1410339,
27229307,52.9718148,POINT (-1.234131 52.9718148),21,false,-1.234131,
340124357,52.9838225,POINT (-1.1429067 52.9838225),22,false,-1.1429067,
604694186,52.9251601,POINT (-1.2361684 52.9251601),23,false,-1.2361684,
2752867163,52.9110857,POINT (-1.1447621 52.9110857),24,false,-1.1447621,
314452672,52.9686043,POINT (-1.1200295 52.9686043),25,false,-1.1200295,
9248788435,52.9098799,POINT (-1.1239877 52.9098799),26,false,-1.1239877,
6566164945,52.9208586,POINT (-1.1924405 52.9208586),27,true,-1.1924405,
2073605183,52.9997039,POINT (-1.1154322 52.9997039),28,false,-1.1154322,
1609479051,52.9373493,POINT (-1.2086089 52.9373493),29,false,-1.2086089,
5569292526,52.903714,POINT (-1.1166971 52.903714),30,false,-1.1166971,
2081662447,52.9936693,POINT (-1.1210779 52.9936693),31,false,-1.1210779,
420963664,52.9930986,POINT (-1.1294568 52.9930986),32,true,-1.1294568,
1691236068,52.9591582,POINT (-1.0885868 52.9591582),33,false,-1.0885868,
470399221,52.9250294,POINT (-1.1237491 52.9250294),34,true,-1.1237491,
1113037547,53.0335399,POINT (-1.1940016 53.0335399),35,false,-1.1940016,
379122491,52.9715103,POINT (-1.0840164 52.9715103),36,true,-1.0840164,
508062754,53.0415331,POINT (-1.0762079 53.0415331),37,false,-1.0762079,
7350895769,52.9561538,POINT (-1.0257516 52.9561538),38,false,-1.0257516,
6900359533,52.911154,POINT (-1.127256 52.911154),39,true,-1.127256,
366939768,52.9543817,POINT (-1.0857046 52.9543817),40,false,-1.0857046,
535638506,53.0287737,POINT (-1.2290004 53.0287737),41,false,-1.2290004,
2508824334,52.9443019,POINT (-1.1329832 52.9443019),42,false,-1.1329832,
323204848,52.9101317,POINT (-1.1783406 52.9101317),43,false,-1.1783406,
127772529,52.9404215,POINT (-1.1546726 52.9404215),44,false,-1.1546726,
2201702837,53.0104552,POINT (-1.1768644 53.0104552),45,true,-1.1768644,
9501027589,52.9541259,POINT (-1.0282195 52.9541259),46,false,-1.0282195,
4462605135,53.0179396,POINT (-1.2277666 53.0179396),47,false,-1.2277666,
4984851887,52.9491137,POINT (-1.1402721 52.9491137),48,false,-1.1402721,
5319200735,52.9647313,POINT (-1.1968941 52.9647313),49,false,-1.1968941,
1727240723,53.0002054,POINT (-1.1272648 53.0002054),50,false,-1.1272648,
3447253594,53.0051218,POINT (-1.1304746 53.0051218),51,false,-1.1304746,
519007895,52.985037,POINT (-1.1934611 52.985037),52,false,-1.1934611,
1238408055,52.9792628,POINT (-1.0727548 52.9792628),53,false,-1.0727548,
265781868,52.9100308,POINT (-1.2527983 52.9100308),54,false,-1.2527983,
1830612626,52.9930978,POINT (-1.1784161 52.9930978),55,false,-1.1784161,
1817440104,53.001526,POINT (-1.2150296 53.001526),56,true,-1.2150296,
305391739,52.9345561,POINT (-1.2179501 52.9345561),57,false,-1.2179501,
897655363,52.9487906,POINT (-0.9633972 52.9487906),58,true,-0.9633972,
7501849675,52.9608261,POINT (-0.9633817 52.9608261),59,false,-0.9633817,
493707087,53.0240247,POINT (-1.0559505 53.0240247),60,true,-1.0559505,
2295527296,53.009935,POINT (-1.1909602 53.009935),61,false,-1.1909602,
112187463,52.963378,POINT (-1.1946409 52.963378),62,false,-1.1946409,
94698884,52.9453615,POINT (-1.144641 52.9453615),63,false,-1.144641,
4470139966,52.943507,POINT (-1.1240336 52.943507),64,false,-1.1240336,
314453560,52.9729307,POINT (-1.1267379 52.9729307),65,false,-1.1267379,
2189560196,52.9689955,POINT (-1.1963958 52.9689955),66,false,-1.1963958,
797424907,52.9772104,POINT (-1.1075068 52.9772104),67,true,-1.1075068,
595841137,52.9873209,POINT (-1.2006043 52.9873209),68,true,-1.2006043,
491639985,52.9167902,POINT (-1.1019924 52.9167902),69,true,-1.1019924,
2265618154,52.9586061,POINT (-1.193599 52.9586061),70,true,-1.193599,
241814986,52.9400721,POINT (-1.1808643 52.9400721),71,false,-1.1808643,
4947136883,52.9171867,POINT (-1.1209025 52.9171867),72,false,-1.1209025,
645392211,52.9272452,POINT (-1.1105433 52.9272452),73,true,-1.1105433,
714034475,52.9205732,POINT (-1.2203317 52.9205732),74,true,-1.2203317,
27246697,52.9442621,POINT (-1.2269752 52.9442621),75,false,-1.2269752,
138149164,52.9471232,POINT (-1.1856871 52.9471232),76,false,-1.1856871,
321389168,52.9155057,POINT (-1.1722702 52.9155057),77,true,-1.1722702,
997756261,52.8992387,POINT (-1.1567605 52.8992387),78,false,-1.1567605,
971046607,53.0004835,POINT (-1.1477753 53.0004835),79,false,-1.1477753,
1582972191,52.9242864,POINT (-1.1401875 52.9242864),80,true,-1.1401875,
990226016,52.9576252,POINT (-1.2298842 52.9576252),81,true,-1.2298842,
9644054432,52.9374213,POINT (-1.1065804 52.9374213),82,false,-1.1065804,
1000770040,53.0000847,POINT (-1.2519871 53.0000847),83,true,-1.2519871,
260667683,53.0440646,POINT (-1.2012276 53.0440646),84,false,-1.2012276,
4162220045,52.9253507,POINT (-0.9832118 52.9253507),85,true,-0.9832118,
324163664,52.9814616,POINT (-1.1462269 52.9814616),86,false,-1.1462269,
2083973082,53.0140316,POINT (-1.1656118 53.0140316),87,false,-1.1656118,
459806529,52.9875988,POINT (-1.2176255 52.9875988),88,false,-1.2176255,
379126055,52.9739314,POINT (-1.0768538 52.9739314),89,false,-1.0768538,
322897598,52.93278,POINT (-1.1302757 52.93278),90,true,-1.1302757,
462748821,52.9479174,POINT (-1.0302556 52.9479174),91,false,-1.0302556,
483703566,53.0186392,POINT (-1.1843786 53.0186392),92,false,-1.1843786,
288415738,52.9641987,POINT (-1.2019967 52.9641987),93,false,-1.2019967,
206293443,52.9513371,POINT (-0.9562984 52.9513371),94,true,-0.9562984,
1585629384,52.9287524,POINT (-1.1697047 52.9287524),95,false,-1.1697047,
355852455,52.9868833,POINT (-1.1470882 52.9868833),96,false,-1.1470882,
354648660,52.9751991,POINT (-1.157653 52.9751991),97,false,-1.157653,
1182533032,52.9424543,POINT (-1.2267842 52.9424543),98,true,-1.2267842,
392617364,52.9408498,POINT (-1.1592667 52.9408498),99,true,-1.1592667,
1223580956,52.9898704,POINT (-1.172974 52.9898704),100,false,-1.172974,
492936150,52.9302641,POINT (-1.1067186 52.9302641),101,false,-1.1067186,
3441887229,53.0059603,POINT (-1.1611639 53.0059603),102,true,-1.1611639,
288320334,52.9731495,POINT (-1.218508 52.9731495),103,true,-1.218508,
617372963,52.9144861,POINT (-1.2354199 52.9144861),104,false,-1.2354199,
765968527,52.9182338,POINT (-1.2297611 52.9182338),105,false,-1.2297611,
469858791,52.9737626,POINT (-1.231626 52.9737626),106,false,-1.231626,
7815956455,53.0046971,POINT (-1.1067797 53.0046971),107,false,-1.1067797,
500942234,52.9673081,POINT (-1.0403303 52.9673081),108,false,-1.0403303,
454618927,52.9826201,POINT (-1.2318004 52.9826201),109,false,-1.2318004,
9550298715,52.9993221,POINT (-1.1362002 52.9993221),110,false,-1.1362002,
4206082700,53.0407095,POINT (-1.1894082 53.0407095),111,true,-1.1894082,
288415804,52.9635427,POINT (-1.2007951 52.9635427),112,true,-1.2007951,
539687555,52.940011,POINT (-1.142667 52.940011),113,false,-1.142667,
318369035,52.9286171,POINT (-1.1141663 52.9286171),114,false,-1.1141663,
1089801995,52.9862038,POINT (-1.2248441 52.9862038),115,true,-1.2248441,
292355981,52.9723569,POINT (-1.0341993 52.9723569),116,false,-1.0341993,
3426083204,52.9941508,POINT (-1.0964562 52.9941508),117,true,-1.0964562,
1670722377,52.9538577,POINT (-1.1229354 52.9538577),118,false,-1.1229354,
4868089213,52.9028901,POINT (-1.1223702 52.9028901),119,true,-1.1223702,
26518753,52.9254501,POINT (-1.202734 52.9254501),120,false,-1.202734,
469859987,52.9803188,POINT (-1.2353256 52.9803188),121,false,-1.2353256,
2079112176,52.9940572,POINT (-1.1040267 52.9940572),122,true,-1.1040267,
425211045,52.9757765,POINT (-1.0915551 52.9757765),123,false,-1.0915551,
2056870211,53.0044897,POINT (-1.1130095 53.0044897),124,true,-1.1130095,
330048020,52.9567344,POINT (-1.1777925 52.9567344),125,false,-1.1777925,
262590707,52.9670657,POINT (-1.1730775 52.9670657),126,false,-1.1730775,
469855504,52.9788163,POINT (-1.2265543 52.9788163),127,false,-1.2265543,
1083483877,52.9969026,POINT (-1.1516785 52.9969026),128,false,-1.1516785,
854788646,52.9830623,POINT (-1.1450066 52.9830623),129,false,-1.1450066,
2851375152,52.9680739,POINT (-1.2327564 52.9680739),130,true,-1.2327564,
9550826238,53.0216127,POINT (-1.1995689 53.0216127),131,false,-1.1995689,
288415907,52.9804519,POINT (-1.1983383 52.9804519),132,true,-1.1983383,
174895443,52.9836066,POINT (-1.2067055 52.9836066),133,false,-1.2067055,
624520576,52.9956947,POINT (-1.1217993 52.9956947),134,false,-1.1217993,
897648487,52.9484076,POINT (-0.9698888 52.9484076),135,true,-0.9698888,
1638310965,52.8953559,POINT (-1.155552 52.8953559),136,false,-1.155552,
1089800931,52.9837216,POINT (-1.2327218 52.9837216),137,true,-1.2327218,
323232742,52.9036228,POINT (-1.1855755 52.9036228),138,false,-1.1855755,
321878510,52.9236952,POINT (-1.249402 52.9236952),139,false,-1.249402,
2065573187,53.0094809,POINT (-1.105232 53.0094809),140,false,-1.105232,
330047891,52.9557582,POINT (-1.1797618 52.9557582),141,true,-1.1797618,
382555663,52.9760153,POINT (-1.1385646 52.9760153),142,false,-1.1385646,
170147183,52.9443873,POINT (-1.1898071 52.9443873),143,false,-1.1898071,
26499529,52.9363467,POINT (-1.174118 52.9363467),144,false,-1.174118,
3464367564,52.8982769,POINT (-1.1921084 52.8982769),145,false,-1.1921084,
206193552,52.9496487,POINT (-1.1282434 52.9496487),146,false,-1.1282434,
420891381,53.0016334,POINT (-1.0586476 53.0016334),147,false,-1.0586476,
506691567,52.9888196,POINT (-1.1944679 52.9888196),148,false,-1.1944679,
5817758931,52.9549756,POINT (-1.1946049 52.9549756),149,false,-1.1946049,
344455879,52.9731074,POINT (-1.1960297 52.9731074),150,false,-1.1960297,
490370996,52.9210251,POINT (-1.1024748 52.9210251),151,true,-1.1024748,
2505163446,52.9468511,POINT (-1.1678124 52.9468511),152,false,-1.1678124,
1104984354,52.9882877,POINT (-1.2042564 52.9882877),153,false,-1.2042564,
5238669507,52.957981,POINT (-1.1636382 52.957981),154,false,-1.1636382,
1119377837,52.8703181,POINT (-0.9975964 52.8703181),155,true,-0.9975964,
1582625596,52.9149655,POINT (-1.1097526 52.9149655),156,false,-1.1097526,
2212856832,52.9515276,POINT (-1.129048 52.9515276),157,false,-1.129048,
229542063,52.9172798,POINT (-1.251712 52.9172798),158,false,-1.251712,
255763522,52.9353357,POINT (-1.1654541 52.9353357),159,true,-1.1654541,
1079128384,53.0045081,POINT (-1.2535506 53.0045081),160,false,-1.2535506,
6312866761,52.927725,POINT (-1.1106422 52.927725),161,true,-1.1106422,
2074631441,52.9993053,POINT (-1.118905 52.9993053),162,false,-1.118905,
529616979,52.9908501,POINT (-1.1087236 52.9908501),163,false,-1.1087236,
693052846,52.9636413,POINT (-1.0680727 52.9636413),164,false,-1.0680727,
1726930268,53.0078203,POINT (-1.2232059 53.0078203),165,false,-1.2232059,
1645045030,52.9498443,POINT (-0.9817247 52.9498443),166,false,-0.9817247,
2584069193,52.8681289,POINT (-1.0302992 52.8681289),167,false,-1.0302992,
175391177,52.9771971,POINT (-1.2328479 52.9771971),168,false,-1.2328479,
27259348,52.9114267,POINT (-1.1442563 52.9114267),169,false,-1.1442563,
1803835694,53.0052198,POINT (-1.1138186 53.0052198),170,false,-1.1138186,
627942131,52.9060744,POINT (-1.2593921 52.9060744),171,false,-1.2593921,
1707740986,52.940292,POINT (-1.1584191 52.940292),172,true,-1.1584191,
323234495,52.9005728,POINT (-1.1770869 52.9005728),173,true,-1.1770869,
1478975264,53.0260326,POINT (-1.2318679 53.0260326),174,true,-1.2318679,
323246220,52.9120095,POINT (-1.1532175 52.9120095),175,false,-1.1532175,
971046595,53.0023156,POINT (-1.1467627 53.0023156),176,false,-1.1467627,
1075925036,52.9934493,POINT (-1.2571488 52.9934493),177,true,-1.2571488,
170844045,52.9246375,POINT (-1.1979357 52.9246375),178,false,-1.1979357,
459806527,52.9880564,POINT (-1.2205416 52.9880564),179,false,-1.2205416,
322848944,52.9161355,POINT (-1.1792308 52.9161355),180,false,-1.1792308,
127770912,52.9397705,POINT (-1.1562513 52.9397705),181,true,-1.1562513,
4108636322,52.9502939,POINT (-1.1176393 52.9502939),182,false,-1.1176393,
344549665,52.9884598,POINT (-1.1293337 52.9884598),183,true,-1.1293337,
324352351,53.0448414,POINT (-1.0853261 53.0448414),184,false,-1.0853261,
14466855,52.9900207,POINT (-1.2357757 52.9900207),185,false,-1.2357757,
1113305169,53.027727,POINT (-1.2016897 53.027727),186,false,-1.2016897,
2050265875,53.0044695,POINT (-1.1322276 53.0044695),187,false,-1.1322276,
768053273,52.8984306,POINT (-1.0227945 52.8984306),188,false,-1.0227945,
2940695653,52.9708614,POINT (-1.0631664 52.9708614),189,false,-1.0631664,
420891493,53.0012063,POINT (-1.0570362 53.0012063),190,true,-1.0570362,
908936668,52.9324473,POINT (-1.0014819 52.9324473),191,false,-1.0014819,
7350895776,52.9562329,POINT (-1.0264326 52.9562329),192,false,-1.0264326,
206137253,52.9664853,POINT (-1.1285633 52.9664853),193,false,-1.1285633,
595804009,52.9840434,POINT (-1.1847457 52.9840434),194,false,-1.1847457,
1034123168,52.9390136,POINT (-1.1378426 52.9390136),195,false,-1.1378426,
6434084494,52.9559703,POINT (-1.1636524 52.9559703),196,false,-1.1636524,
260086117,52.9858819,POINT (-1.1189026 52.9858819),197,false,-1.1189026,
2071921071,53.000492,POINT (-1.1101107 53.000492),198,false,-1.1101107,
132293118,52.962015,POINT (-1.1760446 52.962015),199,false,-1.1760446,
7920742025,52.890791,POINT (-1.1506742 52.890791),200,true,-1.1506742,
174882293,52.9769686,POINT (-1.2269827 52.9769686),201,false,-1.2269827,
322861963,52.9043349,POINT (-1.1928355 52.9043349),202,false,-1.1928355,
1000755396,52.9941829,POINT (-1.2561023 52.9941829),203,true,-1.2561023,
249733301,52.9341263,POINT (-1.2405878 52.9341263),204,false,-1.2405878,
1203802775,52.9249912,POINT (-1.2327824 52.9249912),205,false,-1.2327824,
29428135,52.9735181,POINT (-1.1566673 52.9735181),206,true,-1.1566673,
9469284819,52.8805622,POINT (-1.0810268 52.8805622),207,true,-1.0810268,
1111628726,53.0422883,POINT (-1.2139025 53.0422883),208,false,-1.2139025,
249825183,52.9371175,POINT (-1.2192391 52.9371175),209,false,-1.2192391,
1804394682,52.9250023,POINT (-1.1538539 52.9250023),210,true,-1.1538539,
1079128695,53.0056407,POINT (-1.2551961 53.0056407),211,false,-1.2551961,
508054801,53.0377099,POINT (-1.0888353 53.0377099),212,false,-1.0888353,
324247070,52.9829634,POINT (-1.2331456 52.9829634),213,true,-1.2331456,
3388402301,52.9800318,POINT (-1.2298952 52.9800318),214,false,-1.2298952,
2083973001,53.0153248,POINT (-1.1603121 53.0153248),215,false,-1.1603121,
3531726827,52.9746322,POINT (-1.0595249 52.9746322),216,false,-1.0595249,
1076966453,52.9764759,POINT (-1.1733888 52.9764759),217,false,-1.1733888,
6512180200,53.0037779,POINT (-1.1802829 53.0037779),218,false,-1.1802829,
2201702848,53.0130806,POINT (-1.178885 53.0130806),219,true,-1.178885,
341271330,52.9664804,POINT (-1.1527939 52.9664804),220,true,-1.1527939,
111852429,52.9218161,POINT (-1.2084923 52.9218161),221,false,-1.2084923,
115028559,52.9058975,POINT (-1.2490604 52.9058975),222,false,-1.2490604,
379123936,52.9743382,POINT (-1.0888759 52.9743382),223,false,-1.0888759,
324352354,53.0467033,POINT (-1.083945 53.0467033),224,false,-1.083945,
341264979,52.9644916,POINT (-1.1465504 52.9644916),225,false,-1.1465504,
175674076,52.9825659,POINT (-0.9701016 52.9825659),226,false,-0.9701016,
1438239534,52.9835537,POINT (-1.1237294 52.9835537),227,false,-1.1237294,
229565024,52.9091387,POINT (-1.2326235 52.9091387),228,false,-1.2326235,
2183436545,52.9174574,POINT (-1.2419476 52.9174574),229,true,-1.2419476,
1113037545,53.0357241,POINT (-1.1970432 53.0357241),230,false,-1.1970432,
322906948,52.9107951,POINT (-1.1148959 52.9107951),231,false,-1.1148959,
1078495752,52.9433022,POINT (-1.1592035 52.9433022),232,false,-1.1592035,
1465969773,53.0027722,POINT (-1.1628493 53.0027722),233,false,-1.1628493,
971025512,53.0112985,POINT (-1.1624065 53.0112985),234,true,-1.1624065,
901961537,52.9070637,POINT (-1.042766 52.9070637),235,true,-1.042766,
4932997010,53.0405377,POINT (-1.1877004 53.0405377),236,true,-1.1877004,
469279953,52.8741204,POINT (-1.0964035 52.8741204),237,false,-1.0964035,
1154501405,53.0067183,POINT (-1.1249198 53.0067183),238,false,-1.1249198,
3726792244,52.9044777,POINT (-1.1909055 52.9044777),239,false,-1.1909055,
175417884,52.9958649,POINT (-1.2046952 52.9958649),240,false,-1.2046952,
485661786,52.9420113,POINT (-1.141038 52.9420113),241,true,-1.141038,
425182174,52.9859837,POINT (-1.1808845 52.9859837),242,false,-1.1808845,
112233238,52.9307141,POINT (-1.2025429 52.9307141),243,false,-1.2025429,
489659606,52.9605698,POINT (-1.1703152 52.9605698),244,false,-1.1703152,
8090557454,52.9529317,POINT (-1.1707145 52.9529317),245,false,-1.1707145,
2306304453,52.9977756,POINT (-1.2078756 52.9977756),246,false,-1.2078756,
244898540,52.9189309,POINT (-1.2351663 52.9189309),247,false,-1.2351663,
1136493103,52.9668062,POINT (-0.9759836 52.9668062),248,false,-0.9759836,
95843076,52.9520783,POINT (-1.1648189 52.9520783),249,false,-1.1648189,
2941957317,52.9102379,POINT (-1.1832317 52.9102379),250,false,-1.1832317,
6691820788,52.9650266,POINT (-1.0786752 52.9650266),251,false,-1.0786752,
1630113545,52.95706,POINT (-1.2325952 52.95706),252,false,-1.2325952,
3569890780,52.9109786,POINT (-1.1694213 52.9109786),253,false,-1.1694213,
779873517,52.9296022,POINT (-0.9851573 52.9296022),254,true,-0.9851573,
977669062,52.9264749,POINT (-1.212757 52.9264749),255,false,-1.212757,
379010773,52.9607728,POINT (-1.1112047 52.9607728),256,false,-1.1112047,
368006978,52.9445777,POINT (-1.0052935 52.9445777),257,true,-1.0052935,
239926326,52.9215309,POINT (-1.216092 52.9215309),258,false,-1.216092,
1106486157,52.9889285,POINT (-1.2547777 52.9889285),259,false,-1.2547777,
387451460,52.9453325,POINT (-1.13161 52.9453325),260,false,-1.13161,
458428539,53.0026957,POINT (-1.1453806 53.0026957),261,false,-1.1453806,
262589918,52.9689514,POINT (-1.171395 52.9689514),262,false,-1.171395,
2628745898,52.9081592,POINT (-1.1905996 52.9081592),263,true,-1.1905996,
1464933391,53.006267,POINT (-1.1727823 53.006267),264,true,-1.1727823,
454635555,53.0001921,POINT (-1.1953173 53.0001921),265,false,-1.1953173,
1584184958,52.9278053,POINT (-1.2306482 52.9278053),266,true,-1.2306482,
341266257,52.9655094,POINT (-1.1446763 52.9655094),267,false,-1.1446763,
206135951,52.9601525,POINT (-1.1363909 52.9601525),268,false,-1.1363909,
1084252349,53.0040834,POINT (-1.1387288 53.0040834),269,false,-1.1387288,
2904677827,52.9188362,POINT (-1.1609723 52.9188362),270,false,-1.1609723,
260664174,53.0293653,POINT (-1.2248447 53.0293653),271,false,-1.2248447,
244443192,52.9317047,POINT (-1.2585625 52.9317047),272,false,-1.2585625,
1608050192,52.9073373,POINT (-1.2524098 52.9073373),273,true,-1.2524098,
4462605158,53.0185152,POINT (-1.2253207 53.0185152),274,false,-1.2253207,
905876808,52.9549304,POINT (-1.0312095 52.9549304),275,false,-1.0312095,
7295282250,52.9105349,POINT (-1.1231714 52.9105349),276,true,-1.1231714,
705684570,52.8808619,POINT (-1.224545 52.8808619),277,false,-1.224545,
380362749,52.9639079,POINT (-1.0730048 52.9639079),278,false,-1.0730048,
323234564,52.9009189,POINT (-1.1756784 52.9009189),279,false,-1.1756784,
111856745,52.923751,POINT (-1.203 52.923751),280,true,-1.203,
323236035,52.8993967,POINT (-1.1718308 52.8993967),281,false,-1.1718308,
346137042,52.9650759,POINT (-1.2251253 52.9650759),282,false,-1.2251253,
6900413602,52.9099998,POINT (-1.1208005 52.9099998),283,true,-1.1208005,
425819613,52.9265879,POINT (-1.1057425 52.9265879),284,false,-1.1057425,
1680519805,52.9862406,POINT (-1.1593465 52.9862406),285,false,-1.1593465,
6355308010,52.9192075,POINT (-1.1426526 52.9192075),286,true,-1.1426526,
229542954,52.917501,POINT (-1.2465014 52.917501),287,false,-1.2465014,
471599628,52.8789793,POINT (-1.089235 52.8789793),288,false,-1.089235,
519007933,52.9845774,POINT (-1.1903843 52.9845774),289,false,-1.1903843,
323237455,52.9095692,POINT (-1.1691325 52.9095692),290,false,-1.1691325,
322902043,52.9281619,POINT (-1.1264359 52.9281619),291,false,-1.1264359,
1157930710,52.9666728,POINT (-1.1748625 52.9666728),292,false,-1.1748625,
5319200826,52.9653954,POINT (-1.2002054 52.9653954),293,true,-1.2002054,
24913109,52.9390556,POINT (-1.2168696 52.9390556),294,false,-1.2168696,
2431306229,52.9392721,POINT (-1.0210553 52.9392721),295,false,-1.0210553,
1113243788,53.031554,POINT (-1.1959184 53.031554),296,false,-1.1959184,
1497512980,52.9720365,POINT (-1.1668948 52.9720365),297,true,-1.1668948,
283175855,52.9575826,POINT (-1.1907257 52.9575826),298,false,-1.1907257,
167201395,52.9938454,POINT (-1.025851 52.9938454),299,false,-1.025851,
1119320410,52.873065,POINT (-0.988673 52.873065),300,false,-0.988673,
91238235,52.9060482,POINT (-1.2483472 52.9060482),301,false,-1.2483472,
330424268,52.9603116,POINT (-1.1910979 52.9603116),302,false,-1.1910979,
971046556,53.0049722,POINT (-1.1419334 53.0049722),303,false,-1.1419334,
1082936969,52.9781865,POINT (-1.162786 52.9781865),304,false,-1.162786,
1995354310,52.912033,POINT (-1.234638 52.912033),305,true,-1.234638,
2382825522,52.9801079,POINT (-1.0830812 52.9801079),306,true,-1.0830812,
458330076,53.0120129,POINT (-1.1644661 53.0120129),307,false,-1.1644661,
224631981,52.9171438,POINT (-1.1966837 52.9171438),308,true,-1.1966837,
3659546798,52.910628,POINT (-1.0296997 52.910628),309,true,-1.0296997,
2083667661,52.9864837,POINT (-1.132478 52.9864837),310,false,-1.132478,
2078010136,52.9950173,POINT (-1.0973284 52.9950173),311,false,-1.0973284,
5553018524,52.9188912,POINT (-1.0324776 52.9188912),312,false,-1.0324776,
322913882,52.9203969,POINT (-1.1429699 52.9203969),313,false,-1.1429699,
6274320824,52.9553509,POINT (-1.1436643 52.9553509),314,true,-1.1436643,
7772946713,52.9845395,POINT (-1.0895696 52.9845395),315,false,-1.0895696,
321401751,52.8717311,POINT (-1.2051064 52.8717311),316,false,-1.2051064,
490172541,52.9627976,POINT (-1.074291 52.9627976),317,false,-1.074291,
455964112,52.9640293,POINT (-1.2239527 52.9640293),318,true,-1.2239527,
260662959,53.0490643,POINT (-1.2191167 53.0490643),319,true,-1.2191167,
249329751,52.962905,POINT (-1.1173539 52.962905),320,true,-1.1173539,
95845334,52.9553485,POINT (-1.1587803 52.9553485),321,false,-1.1587803,
3412007373,52.9627518,POINT (-1.1370645 52.9627518),322,false,-1.1370645,
5491670861,52.9700313,POINT (-1.1766239 52.9700313),323,false,-1.1766239,
5567413582,52.9545168,POINT (-1.0975314 52.9545168),324,false,-1.0975314,
796512801,52.9608821,POINT (-1.0753873 52.9608821),325,true,-1.0753873,
485661991,52.9445571,POINT (-1.142103 52.9445571),326,false,-1.142103,
4507902372,53.0046157,POINT (-1.2112134 53.0046157),327,false,-1.2112134,
253589275,52.9597774,POINT (-1.2264725 52.9597774),328,false,-1.2264725,
905874984,52.9431219,POINT (-1.0452226 52.9431219),329,true,-1.0452226,
1246284086,52.9304054,POINT (-1.1581231 52.9304054),330,true,-1.1581231,
322854701,52.9074938,POINT (-1.1939678 52.9074938),331,false,-1.1939678,
539777516,53.0399095,POINT (-1.078846 53.0399095),332,true,-1.078846,
462811147,52.8929208,POINT (-1.1480457 52.8929208),333,false,-1.1480457,
1466002708,52.9975066,POINT (-1.1286194 52.9975066),334,true,-1.1286194,
9003081731,53.009733,POINT (-0.9999769 53.009733),335,true,-0.9999769,
4078611370,52.9782583,POINT (-1.2381159 52.9782583),336,true,-1.2381159,
341243128,52.9648562,POINT (-1.144628 52.9648562),337,false,-1.144628,
253747908,52.964039,POINT (-1.2044865 52.964039),338,false,-1.2044865,
2057532018,53.0133691,POINT (-1.1309769 53.0133691),339,false,-1.1309769,
2075205245,52.9932825,POINT (-1.1069382 52.9932825),340,true,-1.1069382,
332018484,52.9832088,POINT (-1.2247363 52.9832088),341,false,-1.2247363,
3915486546,52.8985242,POINT (-1.1558484 52.8985242),342,true,-1.1558484,
3308608440,52.9981661,POINT (-1.1951389 52.9981661),343,true,-1.1951389,
2058633918,53.0140148,POINT (-1.1141442 53.0140148),344,true,-1.1141442,
6693380631,52.9845198,POINT (-1.0890564 52.9845198),345,false,-1.0890564,
10032158638,52.9405648,POINT (-1.0579826 52.9405648),346,false,-1.0579826,
489642183,52.9574839,POINT (-1.1682016 52.9574839),347,false,-1.1682016,
458423650,53.0010922,POINT (-1.1974759 53.0010922),348,true,-1.1974759,
6964821821,52.9777457,POINT (-1.0997138 52.9777457),349,true,-1.0997138,
2057565505,53.0146009,POINT (-1.1312603 53.0146009),350,true,-1.1312603,
3308051146,53.005716,POINT (-1.2015528 53.005716),351,true,-1.2015528,
204227,52.9500546,POINT (-1.1463037 52.9500546),352,false,-1.1463037,
324166886,52.919032,POINT (-1.1474099 52.919032),353,true,-1.1474099,
1077256572,52.9792788,POINT (-1.1977212 52.9792788),354,false,-1.1977212,
1817440076,53.0037561,POINT (-1.2188014 53.0037561),355,false,-1.2188014,
213523736,52.9728589,POINT (-1.2083753 52.9728589),356,false,-1.2083753,
3391803641,53.0062972,POINT (-1.1589346 53.0062972),357,false,-1.1589346,
